key,device_name,location,current_health_state,first_seen_at,last_seen_at,first_offline_at,last_offline_seen_at,last_online_at,offline_hours,ticket_status,ticket_id,active
00:18:85:43:79:56,Riverbend - Custodial Rm,Riverbend Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:43:79:88,Spruce - 2F Lounge (Rm 2032),Spruce Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:43:79:96,Riverbend - Stair SW (S1001),Riverbend Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:43:79:C7,Spruce - 4F Stairwell Door,Spruce Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:43:79:DD,Spruce - 3F Lounge (Rm 3032),Spruce Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:43:79:E8,U-High - Choir Rm - Camera 1,U-High School,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:43:7A:16,Spruce - 4F Lounge (Rm 4032),Spruce Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:43:7A:2E,Riverbend - Bike Storage (Rm 1049),Riverbend Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:43:7A:4E,Tgr St - S Stadium Kitchen,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:43:7A:E4,Bayou - 3F Elev Lobby,Bayou Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:43:7A:FC,Delta - Stair 2,Delta Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:43:B2:DE,Spruce - 3F Elev Lobby,Spruce Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:43:B7:0A,Himes - 52U - Red,Hime Testing Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:43:BC:D7,Spruce - 4F N Elev Lobby,Spruce Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:43:BC:DD,Spruce - 2F S Elev Lobby,Spruce Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:43:CF:3A,Himes - 52U - Blue 313 - 321,Himes Testing Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:43:CF:C2,Himes - 52L - Yellow 511 - 522,Himes Testing Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:43:D0:53,Himes - 52L - Pink 409 - 416,Himes Testing Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:43:D0:A8,Himes - 52U - Red 141 - 151,Himes Testing Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:43:D1:85,Himes - 52L - Orange 624 -637,Himes Testing Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:43:D8:1F,Himes - 52U - Blue 327 - 336,Himes Testing Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:43:D8:4B,Himes - 52U - Blue 305 - 314,Himes Testing Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:43:D8:68,Himes - 52L - Yellow 504 - 511,Himes Testing Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:43:EE:7D,Himes - 52L - Orange 613 - 630,Himes Testing Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:44:07:8E,Union - 3F Computer Lab,Student Union,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:44:0C:67,Himes - 52L - Orange 601 - 613,Himes Testing Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:44:0C:7E,Himes - 52U - Blue 343 - 352,Himes Testing Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:44:0D:0C,Himes - 52L - Pink 401 - 412,Himes Testing Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:44:10:9B,Himes - 52U - Green,Himes Testing,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:44:18:AD,Himes - 52L - Purple 721 - 745,Himes Testing Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:44:19:7E,Himes - 52L - Yellow 522 - 537,Himes Testing Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:44:19:FD,Himes - 52L - Purple 739- 764,Himes Testing Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:44:1B:22,Himes - 52L - Purple 701 - 727,Himes Testing Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:44:1D:3E,Himes - 52 Checkout,Himes Testing Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:44:75:CD,U-High - Front Intercom,U-High School,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:44:90:D2,Delta - Custodial Rm,Delta Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:44:94:47,PFT - Elev 2,Patrick F Taylor Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-12T13:46:52+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:44:94:54,LETC - Elev 1,LETC,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
00:18:85:44:94:5D,Res College S - S Elevator,Res College South,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:44:94:65,Union PG - Elev 1,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:44:94:74,Herget Hall - West Elev,Herget Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:44:94:8D,Union - Service Elevator,Student Union,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
00:18:85:44:94:92,PFT - Elev 1,Patrick F Taylor,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:44:D6:E3,Landscape - SW Corner,Landscape Services,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:44:DE:6B,Foundation - Elev 1,Foundation Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:44:E2:7A,HP Long - 0F N Hall,Huey P Long Fieldhouse,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:44:E2:94,HP Long - S Hall,Huey P Long Fieldhouse,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:37:9F,UAB - Intercom,225-334-4911,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:37:C7,ECELP - Intercom,Child Care Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:8E:13,NGA Garage - 2F Ramp Bottom,Nicholson Gateway Garage,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
00:18:85:45:8E:C6,The 459 Loading Dock,The 459 Dining Hall,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
00:18:85:45:90:2E,AFSB - S Wall,Animal Food Science Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-03-26T02:10:34+00:00,,0.0,Pending Send,,True
00:18:85:45:91:09,P&T - Greek Row S Lot,Parking & Transportation,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
00:18:85:45:91:60,NGA Garage - 1F East,Nicholson Gateway Garage,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
00:18:85:45:91:A9,E Lakeshore House - SW Corner,E Lakeshore House,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
00:18:85:45:91:EA,The 5 Dining - Loading Dock,The 5 Dining Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:95:34,P&T - Touchdown Village West - Cam 1,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:9D:FF,Libr - Rm 100,Main Library,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:9E:24,P&T - Touchdown Village West - Cam 2,Parking & Transportation,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
00:18:85:45:9F:FF,P&T - S Quad West Lot,Parking & Transportation,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:A0:A1,NGA Garage - 2F East,Nicholson Gateway Garage,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-10T19:43:32+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,547.81,,,True
00:18:85:45:A4:1E,Res College N - 1F Stair 2,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:A4:2B,Res College N - 1F Stair 3,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:A4:59,Res College S - 1F Lounge,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:A4:AA,Res College S - S Exit (Rm S1002),Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:A4:CC,Res College S - Front Desk,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:A5:74,Res College S - S Stair 3,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:A5:9F,Broussard - Meeting Rm,Broussard Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:A5:B0,Jackson - A1,Pentagon Dorm,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:A5:CD,Jackson - A2,Pentagon Dorm,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:A5:D6,Jackson - A3,Pentagon Dorm,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:A5:F0,Jackson - A4,Pentagon Dorm,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:A6:71,Jackson - A5,Pentagon Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:A6:7A,LeJeune - D1,Pentagon Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:A7:05,LeJeune - D2,Pentagon Dorm,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:A7:28,LeJeune - D3,Pentagon Halls,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:A7:8E,LeJeune - D4,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:A7:9E,NGA Garage - 4F East,Nicholson Gateway Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:A8:81,LeJeune - D5,Pentagon Halls,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:A8:84,Law - Main Entrance 1,Hebert Law School,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:A8:A0,Beauregard - C1,Pentagon Hall - Beauregard,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:A8:A7,Beauregard - C2,Pentagon,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:A8:DE,Beauregard - C3,Pentagon,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:A8:FD,Beauregard - C4,Pentagon,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:A9:3B,Beauregard - C5,Pentagon,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:A9:5A,Taylor - B1,Pentagon Hall - Taylor,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:A9:6B,Taylor - B2,Pentagon Hall - Taylor,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:A9:FF,Levee Cam,Levee @ Skip Bertman,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-03-12T13:46:52+00:00,,0.0,Pending Send,,True
00:18:85:45:E4:F9,Tgr St - E Stadium - Sec 117,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:E5:00,Libr - Main Entrance,Main Library,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:E5:12,Tgr St - East - Ste 217,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:E5:44,Cox - Rear Hall S,Cox Communications Academic Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:E5:64,Libr - 2F Elev,Main Library,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:E5:92,Tgr St - W Stadium - Sec 110,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:E5:9A,Tiger Band - W Entrance,Tiger Band Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:E5:CC,SprtShop - Stock Rm,Tiger Sports Shop,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:E9:42,Himes - 52U - Main Walkway,Himes Testing Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:FC:90,SprtShop - Small Floor,Tiger Sports Shop,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:45:FC:9F,SprtShop - POS Line,Tiger Sports Shop,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:46:0A:ED,Tennis - Interior South,Tennis Facility,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:46:0F:B6,Tennis - Interior North,Tennis Facility,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:46:29:83,Life Sciences - 2F W Hallway,Life Sciences,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:46:55:ED,HP Long - Atrium,Huey P Long Fieldhouse,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
00:18:85:46:59:F5,Frey - ITS Computer Store,Frey Computer Services,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:46:5C:11,HP Long - N Face,Huey P Long Fieldhouse,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:46:6D:B8,HP Long - E Face South,Huey P Long Fieldhouse,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:46:7C:48,HP Long - NE Corner,Huey P Long Fieldhouse,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
00:18:85:46:7F:31,HP Long - S Entrance,Huey P Long Fieldhouse,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
00:18:85:46:80:C6,HP Long - SW Corner (Cox),Huey P Long Fieldhouse,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:46:95:C6,Taylor - B3,Pentagon Hall - Taylor,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:46:D4:4B,Taylor - B4,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:47:4E:CD,Himes - Rm 137 Observation,Himes Hall 137,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:47:52:53,Grace King - E Stair,Grace King Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:47:76:65,ABS - Equipment Rm,Alex Box Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:47:95:E9,Grace King - N Stair,Grace King Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:47:96:7F,Grace King - Lobby,Grace King Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:48:33:48,HP Long - Lab,Huey P Long,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:48:33:54,Taylor - B5,Pentagon Hall - Taylor,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:48:33:5A,HP Long - N Hall,Huey P Long Fieldhouse,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
